Group,Entry Month,Sales Office,DATE OF CREATION (mm/dd/yyyy),Order Category,INDENT / ORD PRO. ID,SAP Entry ,CUSTOMER,SO NO (FAK),YGSP SO NO,SO item No.,MODEL CODE,QTY,SO BASIC VALUE,CDD (mm/dd/yyyy),BASE MODEL,CAP. MOD,WET. Part,CAP. CATG,B/O O R,SEAL Reqt.,SEAL Vendor,M+TT,"TRADING FOB 
(MAX DATE)",PAYMENT TYPE,INSPN,LD Clause,MC DATE (mm/dd/yyyy),Matl Req DATE (mm/dd/yyyy),Txr Category,Billing Month,EARLY ACCEPTABLE,BASE,Protocol,CAP. Mod,Wet. Part,P-Connect,C-Bolt,Install.,Amp-Hous.,Ele.,IND,Mount,OPTIONS,Tokuchu,"LM Tokuchu 
(Yes / No) ",Parts Avail. Date  (mm/dd/yyyy),LM Readiness Date,MFG Status,"SCH. Date
(mm/dd/yyyy)",FG date   (mm/dd/yyyy),FG Material Status,DESP Date,DESP Month,Remarks,END USER,END USER CODE,Seal Rediness Date,Seal MC Remarks,SO+ITEM,RON / PL,TOKUCHU No.,23-Nov,Discreet - Dec'23,PPMG - Dec'23,Linkage No,Non RoHS MFG,Non RoHS CPA, CPA QTY,Non RoHS Parts,"LM OTD Date
(max(CDD-3,MCD+5,MRD)","OTD
(Yes/No)",REMARKS,IDOC-FOB MAX DATE,NON-IDOC-FOB MAX DATE,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,270,EJA110E-JMS5G-914EB/SU22/T12/HAC,1,"74,659.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,5,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000270,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,280,EJA110E-JMS5G-914EB/SU22/T12/HAC,1,"74,659.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,5,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000280,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,290,EJA110E-JMS5G-914EB/SU22/T12/HAC,1,"74,659.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,5,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000290,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,300,EJA110E-JMS5G-914EB/SU22/T12/HAC,1,"74,659.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,5,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000300,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,310,EJA110E-FMS4G-914DB/SS26/T12/HAC,1,"29,110.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Safe,01/31/2024,,EJA110E,F,M,S,4,G,9,1,4,D,B,/SS26/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000310,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,320,EJA110E-JMS4G-914EB/SU22/T12/HAC,1,"26,058.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,4,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000320,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,330,EJA110E-JMS5G-914EB/SU22/T12/HAC,1,"74,659.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,5,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000330,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,340,EJA110E-FMS5G-914DB/SS26/T12/HAC,1,"28,390.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Safe,01/31/2024,,EJA110E,F,M,S,5,G,9,1,4,D,B,/SS26/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000340,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,350,EJA110E-JMS4G-914EB/SU22/T12/HAC,1,"26,058.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,4,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000350,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,360,EJA110E-JMS5G-914EB/SU22/T12/HAC,1,"74,659.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,5,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000360,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,370,EJA110E-JMS5G-914EB/SU22/T12/HAC,1,"74,659.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,5,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000370,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,380,EJA110E-JMS4G-914EB/SU22/T12/HAC,1,"26,058.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,4,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000380,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,390,EJA110E-JMS4G-914EB/SU22/T12/HAC,1,"26,058.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,4,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000390,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,400,EJA110E-JMS4G-914EB/SU22/T12/HAC,1,"26,058.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,4,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000400,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,410,EJA110E-JMS4G-914EB/SU22/T12/HAC,1,"26,058.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,4,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000410,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,420,EJA110E-JMS4G-914EB/SU22/T12/HAC,1,"26,058.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,4,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000420,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,430,EJA110E-JMS4G-914EB/SU22/T12/HAC,1,"26,058.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,4,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000430,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,440,EJA110E-JMS5G-914EB/SU22/T12/HAC,1,"78,159.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,5,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000440,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,450,EJA110E-FMS4G-914DB/SS26/T12/HAC,1,"29,110.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Safe,01/31/2024,,EJA110E,F,M,S,4,G,9,1,4,D,B,/SS26/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000450,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,460,EJA110E-JMS5G-914EB/SU22/T12/HAC,1,"29,199.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,5,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000460,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,470,EJA110E-FMS5G-914DB/SS26/T12/HAC,1,"28,390.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Safe,01/31/2024,,EJA110E,F,M,S,5,G,9,1,4,D,B,/SS26/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000470,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,480,EJA110E-JMS5G-914EB/SU22/T12/HAC,1,"78,159.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,5,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000480,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,490,EJA110E-JMS5G-914EB/SU22/T12/HAC,1,"78,159.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,5,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000490,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,500,EJA110E-JMS5G-914EB/SU22/T12/HAC,1,"78,159.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,5,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000500,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,510,EJA110E-JMS5G-914EB/SU22/T12/HAC,1,"78,159.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,5,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000510,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,520,EJA110E-JMS5G-914EB/SU22/T12/HAC,1,"29,199.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,5,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000520,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,530,EJA110E-JMS5G-914EB/SU22/T12/HAC,1,"74,659.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,5,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000530,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,540,EJA110E-JMS4G-914EB/SU22/T12/HAC,1,"26,058.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,4,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000540,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,550,EJA110E-FMS5G-914DB/SS26/T12/HAC,1,"28,390.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Safe,01/31/2024,,EJA110E,F,M,S,5,G,9,1,4,D,B,/SS26/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000550,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,560,EJA110E-FMS5G-914DB/SS26/T12/HAC,1,"28,390.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Safe,01/31/2024,,EJA110E,F,M,S,5,G,9,1,4,D,B,/SS26/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000560,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,570,EJA110E-FMS5G-914DB/SS26/T12/HAC,1,"28,390.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Safe,01/31/2024,,EJA110E,F,M,S,5,G,9,1,4,D,B,/SS26/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000570,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,580,EJA110E-FMS5G-914DB/SS26/T12/HAC,1,"28,390.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Safe,01/31/2024,,EJA110E,F,M,S,5,G,9,1,4,D,B,/SS26/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000580,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,590,EJA110E-FMS5G-914DB/SS26/T12/HAC,1,"28,390.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Safe,01/31/2024,,EJA110E,F,M,S,5,G,9,1,4,D,B,/SS26/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000590,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,600,EJA110E-FMS5G-914DB/SS26/T12/HAC,1,"28,390.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Safe,01/31/2024,,EJA110E,F,M,S,5,G,9,1,4,D,B,/SS26/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000600,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,610,EJA110E-JMS5G-914EB/SU22/T12/HAC,1,"78,159.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,5,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000610,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,620,EJA110E-JMS5G-914EB/SU22/T12/HAC,1,"78,159.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,5,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000620,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,630,EJA110E-JMS5G-914EB/SU22/T12/HAC,1,"25,699.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,5,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000630,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,640,EJA110E-JMS5G-914EB/SU22/T12/HAC,1,"74,659.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,5,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000640,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,650,EJA110E-JMS4G-914EB/SU22/T12/HAC,1,"26,058.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,4,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000650,,,,,12/28/2023,TRUE,,,,
